ht.tag,num
p2,143
trump,85
foke,84
maga,83
nowplaying,67
tcot,49
sp,46
imwithher,44
listen2,34
soundcloud,33
neverhillary,30
god,29
tashify,28
blacklivesmatter,28
rncincle,27
trumppence16,27
pjnet,23
debate,23
nevertrump,22
hillary,19
birtherism,18
gop,17
nodapl,17
hillaryclinton,16
election2016,15
